Task ID,Repository,Data Row,Sheet Row,QA Status,QA Stage,QA Updated At,QA Details,Generated Task Path,QA Report Path
godhand__64b8f123b3cc,godhand,1,2,SKIPPED,qa,2026-06-18T03:01:39Z,QA skipped by --skip-qa.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/godhand__64b8f123b3cc,
authentication-oidc__50454f23fdb7,authentication-oidc,2,3,SKIPPED,qa,2026-06-18T03:01:53Z,QA skipped by --skip-qa.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/authentication-oidc__50454f23fdb7,
authentication-oidc__0610d946a519,authentication-oidc,3,4,SKIPPED,qa,2026-06-18T03:02:04Z,QA skipped by --skip-qa.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/authentication-oidc__0610d946a519,
authentication-oidc__8a73527b6daa,authentication-oidc,4,5,SKIPPED,qa,2026-06-18T03:02:16Z,QA skipped by --skip-qa.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/authentication-oidc__8a73527b6daa,
godhand__550c995fb17c,godhand,5,6,SKIPPED,qa,2026-06-18T03:02:28Z,QA skipped by --skip-qa.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/godhand__550c995fb17c,
godhand__e81d3b611ad1,godhand,6,7,SKIPPED,qa,2026-06-18T03:02:41Z,QA skipped by --skip-qa.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/godhand__e81d3b611ad1,
swarmsync__110703949faf,SwarmSync,1,2,SKIPPED,qa,2026-06-18T19:22:52Z,QA skipped by --skip-qa.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/swarmsync__110703949faf,
swarmsync__1febd1a36f89,SwarmSync,2,3,SKIPPED,qa,2026-06-18T19:23:04Z,QA skipped by --skip-qa.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/swarmsync__1febd1a36f89,
swarmsync__8658fbf0c186,SwarmSync,3,4,SKIPPED,qa,2026-06-18T19:23:16Z,QA skipped by --skip-qa.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/swarmsync__8658fbf0c186,
swarmsync__cd8b769bdd1b,SwarmSync,1,2,SKIPPED,qa,2026-06-18T20:55:40Z,QA skipped by --skip-qa.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/swarmsync__cd8b769bdd1b,
swarmsync__000e3baa9ae2,SwarmSync,1,2,SKIPPED,qa,2026-06-18T21:10:59Z,QA skipped by --skip-qa.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/swarmsync__000e3baa9ae2,
swarmsync__13719b93b554,SwarmSync,1,2,SKIPPED,qa,2026-06-18T21:59:36Z,QA skipped by --skip-qa.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/swarmsync__13719b93b554,
swarmsync__6af3462d1110,SwarmSync,1,2,SKIPPED,qa,2026-06-18T22:55:14Z,QA skipped by --skip-qa.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/swarmsync__6af3462d1110,
swarmsync__2d0560eaaa43,SwarmSync,2,3,SKIPPED,qa,2026-06-19T19:52:11Z,QA skipped by --skip-qa.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/swarmsync__2d0560eaaa43,
swarmsync__f34620a42d74,SwarmSync,1,2,PASS,qa,2026-06-19T01:44:17Z,QA passed.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/swarmsync__f34620a42d74,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/_qa/swarmsync__f34620a42d74/full/qa.json
swarmsync__b734a3592544,SwarmSync,1,2,PASS,qa,2026-06-19T03:01:37Z,QA passed.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/swarmsync__b734a3592544,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/_qa/swarmsync__b734a3592544/full/qa.json
swarmsync__6400910174a4,SwarmSync,1,2,PASS,qa,2026-06-19T04:24:23Z,QA passed.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/swarmsync__6400910174a4,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/_qa/swarmsync__6400910174a4/full/qa.json
swarmsync__761a82d7448b,SwarmSync,1,2,PASS,qa,2026-06-19T05:13:10Z,QA passed.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/swarmsync__761a82d7448b,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/_qa/swarmsync__761a82d7448b/full/qa.json
swarmsync__ced4de2b1c62,SwarmSync,1,2,PASS,qa,2026-06-19T18:34:58Z,QA passed.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/swarmsync__ced4de2b1c62,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/_qa/swarmsync__ced4de2b1c62/full/qa.json
swarmsync__5b08ac17d75f,SwarmSync,1,2,SKIPPED,qa,2026-06-19T19:49:49Z,QA skipped by --skip-qa.,/Users/anwesha/Desktop/aq_frontiercode/generated_tasks/swarmsync__5b08ac17d75f,
